#{"t_start": 1781249755.7140088, "env_id": "None"}
r,l,t
-48.929175,288,4.151462
22.110198,288,4.383666
14.207037,288,4.542138
-4.219941,288,11.009462
105.180665,288,22.815499
35.937542,288,34.571434
51.924419,288,46.694474
36.636986,288,59.510007
40.051156,288,72.529705
33.758891,288,84.568042
133.980309,288,96.757298
37.360711,288,108.591389
81.478221,288,120.702008
39.877591,288,132.279526
59.916247,288,144.039336
45.511359,288,155.55156
40.8067,288,167.417584
46.115013,288,183.864339
42.790846,288,195.537377
52.382573,288,207.077989
37.574877,288,219.156715
54.234916,288,231.828213
123.172651,288,243.847866
47.655657,288,255.750897
83.537663,288,267.613058
86.937339,288,278.903663
76.554982,288,290.663143
199.539655,288,302.325518
62.825815,288,314.07594
73.010362,288,325.728366
52.955676,288,337.551268
69.301351,288,349.175447
109.708205,288,361.002595
122.733602,288,373.061028
94.480491,288,391.208961
93.024127,288,403.195004
131.665606,288,415.001225
130.095528,288,426.790729
86.38592,288,438.659554
43.213617,288,451.387617
41.876589,288,463.150452
52.698124,288,474.947999
82.555288,288,487.159408
107.568081,288,499.646129
10.722293,288,511.718423
74.973048,288,523.954114
46.369275,288,535.895516
100.010728,288,547.51821
117.220264,288,559.254134
106.477432,288,570.969304
72.939233,288,584.648186
62.010434,288,596.850412
40.718358,288,612.786368
18.32778,288,624.761832
86.89935,288,636.47084
53.505813,288,647.966866
91.687479,288,659.548373
73.699084,288,671.234207
77.505617,288,683.363125
24.075054,288,694.891552
128.769281,288,706.386093
114.868254,288,718.08563
46.204769,288,729.557319
124.538025,288,740.652486
64.726904,288,752.052237
154.783258,288,763.57327
121.420963,288,774.993835
90.215281,288,786.634454
108.953592,288,798.187156
90.533207,288,814.060949
91.498109,288,825.522623
90.958219,288,837.431043
116.986893,288,849.159549
81.971738,288,860.825536
76.502985,288,872.603807
94.821078,288,885.003862
82.548515,288,896.780963
55.460284,288,908.376037
143.979985,288,920.234654
64.15935,288,931.691651
181.739824,288,943.059102
148.602694,288,954.52362
129.158636,288,966.067123
101.496034,288,977.608277
162.830098,288,989.739867
61.914665,288,1001.236884
119.424834,288,1017.245689
149.018164,288,1028.780537
73.743655,288,1040.394839
147.347154,288,1052.149528
116.596565,288,1063.627715
43.86426,288,1075.110796
103.411195,288,1086.589976
179.171551,288,1098.346479
157.992738,288,1110.143178
160.761613,288,1121.558686
113.037721,288,1132.904036
151.215902,288,1144.177404
62.95413,288,1155.542212
78.788621,288,1166.93044
57.346757,288,1180.320688
113.508562,288,1193.188838
136.456635,288,1204.228079
202.724285,288,1216.109135
52.408293,288,1232.976921
52.519981,288,1245.403702
113.669333,288,1257.360983
128.288132,288,1269.094467
80.797118,288,1281.436807
65.112439,288,1293.347193
59.456425,288,1305.15635
76.377693,288,1317.148813
77.697059,288,1329.084501
74.313217,288,1341.077259
177.12084,288,1353.08834
126.564754,288,1365.076506
95.100467,288,1376.858664
47.55983,288,1388.980422
101.590873,288,1401.0304
112.463142,288,1412.883237
109.166934,288,1424.887542
61.846472,288,1441.544192
181.258406,288,1453.805727
125.508513,288,1465.718239
52.256021,288,1477.907222
51.243005,288,1490.356897
153.465493,288,1502.179806
116.619873,288,1514.1113
43.119311,288,1525.937341
91.368134,288,1537.836114
118.397143,288,1549.739053
67.395589,288,1561.603598
46.337222,288,1573.626203
189.322289,288,1586.238421
77.303421,288,1598.398525
72.747324,288,1609.922531
196.058482,288,1621.636646
66.730993,288,1633.169552
124.199059,288,1649.237461
76.975992,288,1660.832411
95.396734,288,1672.232457
114.300655,288,1683.84703
126.237368,288,1695.48827
50.378682,288,1707.229405
54.651335,288,1718.985654
73.154895,288,1730.650945
84.425941,288,1742.284877
56.22975,288,1753.881012
99.757843,288,1765.651019
166.955287,288,1778.199857
93.415866,288,1791.248806
56.459426,288,1803.124856
51.008451,288,1814.942281
70.144546,288,1826.661513
68.166813,288,1838.409714
180.416052,288,1850.339633
88.900136,288,1866.277701
120.53751,288,1877.897312
120.003233,288,1889.44647
104.902422,288,1901.081709
98.557465,288,1912.726877
123.715576,288,1924.429912
75.577132,288,1936.157728
167.330471,288,1947.933332
183.974825,288,1959.655643
117.159302,288,1971.308873
109.869986,288,1983.696462
50.820288,288,1995.405535
161.928697,288,2007.118298
103.940611,288,2018.883933
83.560203,288,2030.727664
200.762534,288,2043.001132
72.157124,288,2054.741539
123.79174,288,2071.368405
72.222734,288,2083.135014
194.200685,288,2094.851358
153.171092,288,2106.669098
68.19981,288,2118.455356
149.151524,288,2129.872486
164.601316,288,2141.682702
192.225519,288,2153.493296
70.312819,288,2165.414572
38.953251,288,2177.404757
140.775402,288,2189.500528
80.322585,288,2201.575024
124.964742,288,2213.513273
87.148563,288,2225.632184
171.457103,288,2237.731262
100.082583,288,2250.096771
117.670637,288,2262.513003
60.658931,288,2278.938726
108.321856,288,2293.509612
117.607663,288,2306.650081
100.730464,288,2320.68193
123.037861,288,2334.044811
98.214555,288,2348.105572
75.980002,288,2363.071597
86.873936,288,2377.888702
92.776666,288,2391.475861
79.490946,288,2403.579655
135.248924,288,2415.939084
109.463595,288,2427.910253
111.884095,288,2439.672838
102.22336,288,2451.605834
119.000694,288,2463.70569
119.992905,288,2475.391974
81.288671,288,2487.417415
25.385657,288,2500.80812
95.029313,288,2516.9772
88.47022,288,2529.112093
62.784471,288,2540.905848
101.269078,288,2552.962605
62.51231,288,2564.734499
129.601146,288,2576.610229
