#{"t_start": 1781022088.3228507, "env_id": "None"}
r,l,t
212.97687,288,189.846698
-37.276229,288,190.026783
106.964892,288,190.395908
392.301193,288,190.951803
20.373654,288,191.477724
-3.673429,288,191.777421
161.434035,288,192.126198
22.720393,288,192.531207
-37.53501,288,192.836769
227.341711,288,193.14314
83.7101,288,300.688617
62.69159,288,300.879992
28.346581,288,301.06726
260.83824,288,301.261592
8.906737,288,301.453083
220.283249,288,301.639682
59.728609,288,301.83769
32.87758,288,302.031478
-5.592884,288,302.218436
137.270984,288,302.404351
131.062751,288,406.649744
184.636565,288,406.841713
-1.200971,288,407.037392
45.622123,288,407.22965
170.974847,288,407.443867
9.389722,288,407.639477
-4.109183,288,407.835487
119.843043,288,408.028156
61.694152,288,408.219046
43.461687,288,408.413677
293.932887,288,513.997328
511.421488,288,514.187152
8.115067,288,514.385299
314.597212,288,514.575445
190.772018,288,514.771521
265.485351,288,514.971031
304.430807,288,515.158563
28.236398,288,515.343146
13.395418,288,515.537474
-26.501691,288,515.724453
54.797945,288,627.656358
320.699158,288,627.865842
2.844762,288,628.099321
289.067052,288,628.333751
21.548811,288,628.537341
62.368817,288,628.787435
250.237882,288,628.992157
181.996564,288,629.348864
321.175106,288,629.586501
174.130218,288,629.862176
154.077632,288,744.5747
435.933751,288,744.794434
122.275569,288,745.014775
128.017191,288,745.219639
119.182538,288,745.434053
231.849302,288,745.639642
11.959436,288,745.839648
513.488813,288,746.047352
200.896438,288,746.2476
127.132302,288,746.446994
261.430211,288,854.573879
3.264656,288,854.77671
96.492392,288,855.010236
49.866589,288,855.209461
323.725914,288,855.425914
360.892039,288,855.633869
108.894603,288,855.832953
13.433048,288,856.032608
252.112221,288,856.240127
11.37457,288,856.457832
179.389398,288,966.191511
36.281487,288,966.425245
236.740602,288,966.644391
67.00217,288,966.860733
378.151048,288,967.074192
321.758571,288,967.285691
143.590005,288,967.489448
348.07161,288,967.726979
186.362879,288,967.949038
-8.80676,288,968.151639
4.865967,288,1080.407919
350.847564,288,1080.619035
375.701801,288,1080.826878
334.041832,288,1081.033257
180.075092,288,1081.242351
336.207186,288,1081.590952
54.445163,288,1081.82861
65.517625,288,1082.062581
490.714086,288,1082.28757
351.987304,288,1082.49744
424.117715,288,1196.066014
252.817184,288,1196.264146
98.414362,288,1196.482463
170.455501,288,1196.680551
155.394205,288,1196.896028
285.24914,288,1197.1067
20.545139,288,1197.33257
70.206154,288,1197.533878
161.092146,288,1197.804129
83.270189,288,1198.08184
16.926062,288,1310.117209
216.479762,288,1310.345587
-16.143092,288,1310.556383
171.975484,288,1310.771269
300.709381,288,1310.974696
182.192614,288,1311.192184
102.335524,288,1311.386446
82.966012,288,1311.695426
63.516638,288,1311.995363
133.896178,288,1312.248761
236.245803,288,1428.728458
69.680349,288,1428.929685
343.948772,288,1429.132443
254.392149,288,1429.373446
327.632937,288,1429.576228
20.92507,288,1429.790417
137.959143,288,1429.9878
-6.513024,288,1430.193737
93.997875,288,1430.393724
501.750239,288,1430.730773
62.443881,288,1544.846866
190.765722,288,1545.055122
172.213515,288,1545.255635
267.96804,288,1545.464593
176.942598,288,1545.669422
352.430284,288,1545.880491
166.883089,288,1546.080959
166.941456,288,1546.302184
135.930431,288,1546.513133
11.015331,288,1546.714394
218.200104,288,1665.475281
96.68689,288,1665.691473
332.954418,288,1665.904253
120.508177,288,1666.121014
133.32839,288,1666.318935
212.175259,288,1666.528833
178.467321,288,1666.730264
59.698585,288,1666.928631
224.760896,288,1667.15162
198.610452,288,1667.384247
191.285151,288,1784.330545
93.131747,288,1784.553577
-13.888699,288,1784.765327
170.156042,288,1784.970904
213.947136,288,1785.185384
287.982376,288,1785.40113
544.819272,288,1785.63118
388.547364,288,1785.850433
193.691294,288,1786.069101
63.377936,288,1786.294065
128.890698,288,1902.609439
212.550398,288,1902.808111
127.366579,288,1903.008065
198.022384,288,1903.219759
34.56016,288,1903.416717
229.520288,288,1903.61308
1.895934,288,1903.831298
188.282312,288,1904.050096
316.895724,288,1904.256856
36.621851,288,1904.472675
429.321346,288,2022.856736
-11.711563,288,2023.060647
329.310492,288,2023.261398
190.983816,288,2023.477721
271.090657,288,2023.805524
248.224269,288,2024.032452
478.378206,288,2024.249644
349.252439,288,2024.44662
122.624841,288,2024.683801
95.471106,288,2024.885462
263.740766,288,2140.7599
50.904108,288,2140.961718
469.201605,288,2141.178903
368.017494,288,2141.388971
156.291771,288,2141.607478
64.418208,288,2141.820142
11.889561,288,2142.034138
85.467577,288,2142.235558
395.419341,288,2142.433079
202.507263,288,2142.638814
320.473834,288,2262.19441
347.32941,288,2262.400201
169.421598,288,2262.713711
263.693303,288,2262.963216
168.074562,288,2263.218859
131.970665,288,2263.421365
507.140105,288,2263.635618
139.590737,288,2263.839562
412.958974,288,2264.048021
173.541764,288,2264.25621
569.570498,288,2383.68666
160.647471,288,2383.890347
169.719722,288,2384.173982
175.526383,288,2384.507761
324.805227,288,2384.735959
212.172606,288,2384.957448
112.827839,288,2385.168995
443.314845,288,2385.373426
182.380627,288,2385.591634
50.808385,288,2385.795143
302.298793,288,2504.676735
255.705719,288,2504.88698
