#{"t_start": 1781265906.0105422, "env_id": "None"}
r,l,t
27.999316,288,4.974887
11.751657,288,5.712667
-9.959908,288,6.401903
-39.481388,288,7.084919
72.624634,288,7.778673
54.931808,288,8.584807
-38.471473,288,9.324783
81.206999,288,14.821782
19.236023,288,15.517029
43.086872,288,16.295332
58.422874,288,16.968439
-5.25719,288,17.633367
-16.423789,288,18.349244
-51.718122,288,19.124836
49.937776,288,30.57473
76.19052,288,31.246913
43.107726,288,32.019012
42.665288,288,32.730847
7.826497,288,33.409083
3.908149,288,34.085713
-31.636976,288,34.755421
-3.990428,288,40.288368
50.332239,288,40.963391
38.78848,288,41.63335
117.801854,288,42.292236
31.179691,288,42.948661
48.535915,288,43.602151
135.285198,288,44.249657
45.306352,288,54.709549
49.571581,288,55.37711
61.216919,288,56.050987
7.329185,288,56.729674
9.29217,288,57.389982
93.032066,288,58.051093
10.338554,288,58.847199
