#{"t_start": 1780853711.2396426, "env_id": "None"}
r,l,t
61.410652,288,5.480434
0.486141,288,5.673258
191.161503,288,5.838143
29.30073,288,5.99009
21.432612,288,6.164526
7.169031,288,6.329866
8.222533,288,6.505279
77.82609,288,6.681827
190.801313,288,6.867278
37.195836,288,7.078051
9.914302,288,14.221641
13.501717,288,14.385019
10.314212,288,14.547926
18.409522,288,14.841299
7.224027,288,15.072431
6.792821,288,15.254522
24.447976,288,15.432885
16.12746,288,15.60364
10.439306,288,15.784214
3.911313,288,15.965847
170.137212,288,23.883879
94.382588,288,24.127457
23.612713,288,24.356782
11.538444,288,24.600249
50.88502,288,24.801937
17.715584,288,25.024044
40.173099,288,25.268655
30.268738,288,25.714109
24.87362,288,25.946863
20.178293,288,26.179384
178.108166,288,36.720762
15.725874,288,36.935899
49.101982,288,37.244483
49.216727,288,37.639411
88.993243,288,37.874392
48.844243,288,38.148673
17.694494,288,38.410337
26.173623,288,38.867842
18.197606,288,39.09978
86.473874,288,39.30035
142.5682,288,47.799712
-12.76519,288,48.194956
80.81498,288,48.413649
99.917781,288,48.641803
119.942762,288,49.0024
98.510571,288,49.215742
188.658009,288,49.368767
149.968589,288,49.569158
213.162051,288,49.776243
198.254011,288,50.010648
177.353972,288,58.199051
150.168727,288,58.416863
116.156353,288,58.676749
165.463747,288,58.9049
323.020508,288,59.064349
272.221857,288,59.280432
166.050531,288,59.471424
74.481917,288,59.664706
255.173002,288,59.866452
126.584834,288,60.072008
-8.400134,288,68.727252
98.620343,288,68.947535
209.501688,288,69.161281
92.229526,288,69.375005
75.252848,288,69.635076
206.55021,288,69.902088
301.584392,288,70.125717
249.627031,288,70.3612
37.70665,288,70.583282
510.147971,288,70.76034
158.444305,288,79.598228
189.086808,288,79.813686
232.82356,288,80.052199
165.190229,288,80.256279
331.237223,288,80.476235
341.24414,288,80.66979
108.5161,288,80.900858
352.433828,288,81.065481
506.280794,288,81.301385
135.513003,288,81.539527
267.474193,288,90.579858
259.952397,288,90.823969
301.371768,288,91.058814
212.564628,288,91.489822
209.933938,288,91.743125
167.680296,288,91.940969
352.548036,288,92.147356
67.148287,288,92.323473
98.853574,288,92.490968
288.580155,288,92.681515
102.166835,288,100.63885
50.031245,288,100.826133
-6.369924,288,101.002442
239.962122,288,101.217734
57.034117,288,101.375916
7.630829,288,101.574127
401.725431,288,101.761402
116.228318,288,102.019321
17.228669,288,102.217374
225.706217,288,102.398602
155.743421,288,109.56211
343.803276,288,109.767847
407.30739,288,109.956656
294.158855,288,110.140858
169.81988,288,110.313046
269.771023,288,110.505841
5.672237,288,110.674845
391.489934,288,110.879576
491.904058,288,111.03896
269.285908,288,111.239294
308.043689,288,120.220444
338.787306,288,120.53221
175.300356,288,120.764414
225.433511,288,121.062615
384.515508,288,121.658106
106.773506,288,121.937352
334.317636,288,122.447393
406.11825,288,122.952492
429.253294,288,123.227085
343.084687,288,123.481238
314.728107,288,134.136669
163.063305,288,134.349029
253.938783,288,134.603714
294.780483,288,134.860931
192.209568,288,135.140774
241.506496,288,135.448436
136.462143,288,135.848994
212.875447,288,136.276611
-10.855555,288,136.969927
246.448094,288,137.613558
261.009137,288,160.701682
188.497367,288,161.431648
27.963493,288,161.892304
290.656558,288,162.336242
308.560809,288,163.300324
239.198902,288,163.826651
340.372118,288,164.506765
56.738302,288,165.211441
146.628176,288,166.241486
4.32875,288,167.454131
