N,Algorithm,Seeds,Mean Return,Return Std,LP Fraction,LP Fraction Std,Sample Efficiency,Sample Efficiency Std,Violation Rate,Violation Rate Std,LP Baseline
1,SAC,3,192.10,59.52,0.7668,0.0718,53333,47140,0.5502,0.0000,nan
1,PPO,5,151.99,60.31,0.5223,0.1675,29491,22938,0.6414,0.0975,492.09
2,SAC,3,430.79,37.13,0.6925,0.0904,33333,26247,0.5318,0.0000,nan
2,PPO,5,305.44,140.23,0.5443,0.3106,26214,6130,0.7792,0.0560,734.27
5,SAC,2,984.35,21.22,0.6228,0.0726,105000,15000,nan,nan,nan
5,PPO,5,670.66,230.06,0.4178,0.1160,27853,11112,0.8714,0.0352,1895.05
10,SAC,2,1658.64,58.00,0.5004,0.0202,290000,100000,nan,nan,nan
10,PPO,5,1353.95,324.43,0.4295,0.1178,70451,22938,0.9336,0.0058,3529.91
20,SAC,2,2676.98,307.46,0.4193,0.0522,420000,0,nan,nan,nan
20,PPO,5,2148.11,1263.45,0.3315,0.1964,45875,40664,0.9662,0.0152,6851.81
